,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
1716,Cc1cc(OC(C)(C)Cc2cc(F)ccc2F)nnc1OCCCN1CCC(Cc2c[nH]c3c2CCCC3)CC1,prior,5,1,552.7100000000003,11,63.27000000000001,6.393820000000007,0.5625,0,-2.4635978,-0.6789594
1717,O=C(Nc1ccccc1)c1ccccc1NC(=O)/C(C#N)=C\c1ccn(Cc2ccc(Cl)cc2)c1,prior,4,2,480.95500000000015,7,86.92000000000002,5.987780000000003,0.03571428571428571,0,0.848532,2.1638186
1718,COc1ccccc1OC1CCN(C)CC1,prior,3,0,221.29999999999993,3,21.700000000000003,2.1682000000000006,0.5384615384615384,0,-2.0921707,-1.6840156
1719,COc1ccc(O)nc1Nc1ccc(-c2ccc(C(=O)NCC3=NC(=O)NC3C)cc2)cc1,prior,6,4,445.47900000000016,7,124.94,3.488900000000002,0.16666666666666666,1,1.9265009,2.436423
1720,CCCNc1ccc(C(C)CCN2CCN(c3ccccc3F)CC2)cc1,prior,3,1,369.528,8,18.509999999999998,4.963400000000005,0.4782608695652174,1,-2.7539027,-0.3326153
1722,CCOC(=O)C(C(=O)O)CC1CCC(C)C1,prior,3,1,228.28799999999995,5,63.60000000000001,2.0766,0.8333333333333334,3,-1.2809272,0.63875955
1723,O=C1OC(=O)N(c2ccc(Br)cc2)C1N1CCc2nc(C3CC3)ccc2C(=O)N1Cc1ccccc1,prior,6,0,547.4090000000004,5,83.05,4.646500000000003,0.25925925925925924,1,-1.1935853,-1.3038236
1724,C[C@H]1C[C@@H](C(=O)N(Cc2nc3ccccc3o2)[C@]2(O)C[C@@H](c3ccc(C(=O)O)cc3)CC[C@@H]2O)[C@H](O)[C@@H]1O,prior,8,5,524.5700000000003,6,164.56,2.2496000000000005,0.4642857142857143,7,-0.027159767,-1.3877066
1725,COc1cc(CN2CCN(CC(=O)c3cccs3)CC2)ccc1OCCOC,prior,7,0,404.53200000000027,10,51.24000000000001,2.782400000000001,0.47619047619047616,0,-4.3363967,-0.92717063
1726,CC(C)CC[C@@H](CC(=O)N[C@H]1CCC[C@H](NC(C)=O)c1=O)C(=O)N1CCN(C)CC1,prior,5,2,422.5700000000003,8,98.82,0.9454000000000033,0.8181818181818182,3,-1.343083,0.84891003
1727,Cc1ccc2c(c1)N(c1ccc(Nc3ccc(NC(=O)c4ccccc4)cc3)cc1)CC2,prior,3,2,419.5280000000002,5,44.37,6.685120000000005,0.10714285714285714,0,-0.07935703,-1.4293209
1728,O=C(NNC(=O)C(NC(=O)c1ccccc1)c1cccnc1Cl)c1c(F)cccc1Cl,prior,4,3,461.2800000000001,5,100.19000000000001,3.459800000000002,0.047619047619047616,1,1.3602415,2.2168465
1729,CCCCCCCCCOC(=O)c1sccc1N(C(=O)C(C)(O)C(F)(F)F)C(N)=O,prior,6,2,452.4950000000002,11,109.93,4.380500000000004,0.631578947368421,1,0.04336918,4.3643513
1731,CC(=O)C1C(=O)N(C2CC2)c2ccccc2N1,prior,3,1,230.26700000000002,2,49.410000000000004,1.5650999999999997,0.38461538461538464,1,-0.16571522,-0.31624424
1732,Cc1cc(C)c(-c2c(C)n(C)c(-c3ccc4cccnc4c3)c2C(C)(S)N2CCN(C)CC2)cc1,prior,5,1,484.7130000000003,4,24.300000000000004,6.182460000000009,0.36666666666666664,1,-1.7251338,-0.53621864
1733,COc1cc(Oc2ccc(C)c(Cl)c2)c2ccccc2c1,prior,2,0,298.769,3,18.46,5.602520000000005,0.1111111111111111,0,-2.1217754,1.4520284
1735,Cc1ccc(Nc2cc(Cl)c(F)cc2C(=O)N(C)C)cc1Cl,prior,2,1,341.2130000000001,3,32.34,4.886320000000003,0.1875,0,1.2141811,2.5837564
1736,CCCCCN1CCN(S(=O)(=O)c2cccc(F)c2)CC1,prior,3,0,314.4260000000001,6,40.620000000000005,2.3222000000000005,0.6,0,-2.4910424,0.41344166
1737,O=C(O)CCNC(=O)C(Cc1c[nH]cn1)c1ccccc1,prior,3,3,287.319,7,95.08,1.3268999999999993,0.26666666666666666,1,0.61632913,2.162169
1739,N#CC1=C(O)c2ccc(-c3cc(Cl)ccc3Cl)cc2N1,prior,2,2,303.14799999999997,1,59.809999999999995,4.71898,0.0,0,-1.143226,0.82145053
1740,Nc1ccc(NC(=O)CNC(=O)c2cc(C(F)(F)F)ccc2Cl)cc1,prior,3,3,371.746,4,84.22,3.3095000000000008,0.125,0,1.4786189,3.2574856
1741,COC(=O)[C@H]1C(=O)N(CC(=O)Cc2ccccc2)N(CC(C)C)C1=O,prior,5,0,346.38300000000015,7,83.99000000000001,0.829199999999999,0.4444444444444444,1,-1.1533366,4.792585
1742,CCNC(C)(CCCCCCCCC)NC(C)=O,prior,2,2,256.43399999999997,11,41.129999999999995,3.5889000000000024,0.9333333333333333,1,-1.1325669,-1.1687748
1743,CC(OC(=O)c1ccccc1)C1=C(O)c2cccc(C(Cl)(Cl)Cl)c2OC(=O)N1C1CC1,prior,5,1,482.7470000000001,4,76.07000000000001,5.962200000000004,0.2727272727272727,1,3.1173456,-1.9881555
1744,C[C@H]1CO[C@@H]2CC[C@@H]3O[C@H](O)C[C@]31C2=O,prior,4,1,212.24499999999998,0,55.76,0.47790000000000005,0.9090909090909091,5,0.11022875,2.895392
1745,CCCCCCCCCCN1C(=O)[C@H]2CCNCC[C@]2(C)C1,prior,2,1,308.5100000000001,9,32.34,3.9752000000000027,0.9473684210526315,2,1.3353679,2.132969
1746,COC(=O)C1=C(C)OC[C@]2(C)[C@@H]1C(=O)N[C@@]13CCCC[C@H](CC[C@H]12)NC3=O,prior,5,2,376.45300000000015,1,93.72999999999999,1.4234999999999987,0.75,5,-0.76482755,0.9530334
1747,Cc1cc(O)c2ncn(C)c(=O)c2c1,prior,4,1,190.202,0,55.120000000000005,0.9475199999999999,0.2,0,-0.70926833,1.6350509
1748,C[C@@H]1C(=O)NC(c2ccc3c(c2)OCO3)c2ccccc21,prior,3,1,281.311,1,47.56,2.7380000000000013,0.23529411764705882,2,-1.23292,-0.49655578
1750,CCCCCCCCCCCCN1C(=O)CC(=O)N1C(=O)c1cccc(F)c1,prior,3,0,390.499,12,57.690000000000005,4.862700000000005,0.5909090909090909,0,-0.887176,4.859518
1751,Cc1cc(-c2ccc(NC(=O)c3c(F)c(F)ccc3F)cc2F)no1,prior,3,1,350.271,3,55.13,4.458720000000001,0.058823529411764705,0,1.8347435,2.036316
1752,Cc1ccc2c(c1)Nc1cccc(Cl)c1-2,prior,0,1,215.68300000000002,0,15.79,4.282920000000001,0.07692307692307693,0,-1.6565694,1.5583857
1753,OC1CN(C(=O)COc2ccccc2)CC1,prior,3,1,221.256,3,49.769999999999996,0.6585999999999996,0.4166666666666667,1,1.2320174,-2.1615925
1755,Nc1ccc(Cl)cc1C(=O)N1CCN(c2cccc(Cl)c2)CC1,prior,3,1,350.24900000000014,2,49.57000000000001,3.538000000000002,0.23529411764705882,0,-0.10530934,-0.6785369
1756,O=C(Nc1cccc2ccccc12)c1cn(CCc2ccc(OCCc3ccccc3)cc2)nc1,prior,4,1,461.56500000000017,9,56.150000000000006,6.1528000000000045,0.13333333333333333,0,-0.10766612,2.2787893
1757,N#Cc1ccc(NS(=O)(=O)c2ccc3c(c2)CN(Cc2cccc(Cl)c2)CC(=O)N3)cc1,prior,5,2,466.9500000000002,5,102.30000000000001,3.9667800000000026,0.13043478260869565,0,-0.66515464,-0.6004277
1758,CC(=C)Sc1ccc(C(=O)CCC(N)Cc2cccc(C(=O)Nc3cccc(F)c3)c2)cc1,prior,4,2,462.5900000000001,10,72.19,6.236600000000005,0.18518518518518517,1,0.5099402,3.253784
1760,CCCNC(=O)NC(=O)CCc1cnc(CC)cc1C,prior,3,2,277.368,6,71.09,2.1208199999999993,0.5333333333333333,0,-0.17615263,4.02019
1761,CC1COc2nncn2C(=O)N1c1ccc(OCc2ccccc2)c(F)c1,prior,6,0,368.36800000000005,4,69.48,3.251800000000002,0.21052631578947367,1,-2.363642,-2.5480876
1762,COc1cc(C(=O)N2c3ccccc3OCC2)c(OC)cc1NC(=O)CC(=O)c1ccc(F)cc1,prior,6,1,478.4760000000002,7,94.16999999999999,4.093600000000003,0.19230769230769232,0,3.1962159,-0.9731619
1764,O=C1c2ccc(Cl)c(C3CCOCC3)c2C2=C(c3ccccc3)CCCN1CC2,prior,2,0,407.9410000000002,2,29.54,5.784500000000006,0.4,1,-1.5214509,-1.1988505
1766,O=C(O)[C@H]1CCO[C@H]2CN(c3cccnc3)[C@@H]3Cc4ccccc4N3C12,prior,5,1,351.40600000000006,2,65.9,2.1487,0.4,4,-1.1925263,-2.1145496
1767,COc1cc(/C=C2\C(=O)N(c3nc(-c4ccc(Cl)cc4)cn(C(C)C)c3=O)C2=O)cc(OC)c1OC,prior,8,0,509.9460000000003,7,99.96000000000001,4.127200000000003,0.23076923076923078,0,-2.7742848,3.1466215
1768,CCO[C@H]1C[C@H](O)[C@H]2C[C@H]1OC(=O)O[C@@H]1C[C@H](C)[C@@H]1C2,prior,5,1,284.352,2,64.99,2.1125,0.9333333333333333,7,0.34428775,2.1859505
1769,CCC(=O)O[C@H]1C[C@H]2CC[C@@](C)(CCOC)CC2(C)OC(=O)C[C@@]1(C)C(=O)OC,prior,7,0,412.5230000000002,6,88.13000000000001,3.4261000000000026,0.8636363636363636,5,-1.2919601,0.73277265
1770,COc1ccc(CCNC(=O)/C=C/c2ccccc2)n(C)c1=O,prior,4,1,312.3690000000001,6,60.33,1.766,0.2222222222222222,0,0.98598456,4.832815
1772,CCCCCCCNC(=O)c1ccc(N2CCNCC2)cc1,prior,3,2,303.4500000000001,8,44.370000000000005,2.796400000000001,0.6111111111111112,0,2.0770822,-1.5135372
1773,NC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,prior,1,1,231.682,2,43.09,3.105900000000001,0.0,0,1.0795413,1.9433807
1774,CCCCCCCCOP(=O)(Oc1cc(OC)cc(OC)c1)C(=N)O,prior,6,2,373.3860000000001,13,98.07000000000001,5.145570000000005,0.5882352941176471,1,-0.44526568,1.6811279
1775,CCOc1ccc(C2c3cc(OC)c(OC)c(O)c3C3=C(C(=O)OC3)C2)cc1,prior,6,1,382.4120000000002,5,74.22000000000001,3.6541000000000023,0.3181818181818182,1,-1.4578117,-3.1565275
1776,NC(=O)c1ccc(Nc2ccc3c(c2)CCC3)c(N2CCC(N3CCN(c4ncc(Cl)cc4Cl)CC3)CC2)c1,prior,6,2,565.5490000000001,6,77.73,5.5106000000000055,0.4,0,-0.46536562,-0.98052543
1777,CC(C)N1CCN(c2ncnn2CCCCCCc2cc3c(cc2OCCCCNCc2cccc(Cl)c2)C(=O)OC3)c(OCCO)c1,prior,11,2,681.2780000000002,20,114.21000000000002,5.692000000000006,0.5277777777777778,0,-3.0291235,-0.13500975
1778,Cc1ccc(CCN2C(=O)c3ccc4ccc(OCCC(O)CN5CCOCC5)cc4c3C2=O)cc1,prior,6,1,488.5840000000004,9,79.31,3.448920000000002,0.3793103448275862,1,-3.7099192,-1.4116482
1779,CN(Cc1ccccc1)Nc1ccc(-c2nc(C(F)(F)F)n(CC(N)=O)c2)cc1,prior,5,2,403.4080000000001,7,76.18,3.5131000000000006,0.2,0,0.7497114,4.9753237
1780,Cc1ccc(C)c2c(=O)oc3c(Cl)cc(Cl)cc3c12,prior,2,0,293.14900000000006,0,30.21,4.869840000000003,0.13333333333333333,0,-2.6580422,3.6513896
1781,Cc1[nH]nc(C2CCN(C(=O)c3cccc(Cl)c3)CC2)c1Nc1ccccc1Cl,prior,3,2,429.3510000000001,4,61.02,5.788320000000004,0.2727272727272727,0,-1.7838519,-2.7965717
1783,CC(O)(c1ncn(Cc2ccccc2)c1)c1ccccc1,prior,3,1,278.3550000000001,4,38.050000000000004,3.1872000000000016,0.16666666666666666,1,-1.6474317,1.6122988
1784,CCNC(=O)C(=O)c1cccc(C(=O)N2CCN(Cc3ccccc3)CC2)c1,prior,4,1,379.46000000000015,6,69.72,1.9633999999999994,0.3181818181818182,0,2.4759212,-1.681236
1785,Cc1c(CCN)cccc1NC(=O)COS(=O)(=O)c1cccc(C)c1,prior,5,2,362.4510000000001,7,98.48999999999998,2.1486400000000003,0.2777777777777778,0,0.4267484,3.2366047
1786,Cc1nc2cc3c(cc1-3)C(C(=O)OC)c1ccccc12,prior,3,0,263.296,1,39.19,1.27202,0.17647058823529413,1,2.513927,2.3891497
1789,N#Cc1c(CN2CCN(C3CCCCC3)CC2)c(F)nc2ccccc12,prior,4,0,352.457,3,43.160000000000004,3.6958800000000025,0.5238095238095238,0,-1.9049444,-0.97373027
1790,CN1CCC[C@@H]1[C@@H](O)C1(C)CC[C@H](C(=O)O)CC1,prior,3,2,255.35799999999992,3,60.769999999999996,1.7225999999999997,0.9285714285714286,2,-1.0518506,2.1104808
1791,COc1ccc(/C=N/C(O)(Cc2ccccc2)C(=O)C(C)(C)C)cc1OC,prior,5,1,369.4610000000002,7,68.12,3.6692000000000027,0.36363636363636365,1,2.2758331,4.2216015
1792,CCOC(=O)c1cc(O[S+]([O-])[C@H]2[C@H](CO)[C@@H]3COC[C@H]3C2)[nH]c1C(O)C(C)N,prior,8,4,416.4960000000002,8,150.09,0.2579000000000008,0.7222222222222222,7,-1.4799207,0.46468428
1793,O=C1Nc2ccc(Cl)cc2C(=O)N1c1ccc2c(Cc3ccc(Cl)cc3)c3ccncc3cc2n1,prior,5,1,499.35700000000026,3,80.64,5.673000000000004,0.037037037037037035,0,0.9934985,0.918746
1795,O=C(OCC(=O)Nc1cc(O)ccc1Cl)c1ccsc1,prior,5,2,311.746,4,75.63000000000001,2.9026000000000005,0.07692307692307693,0,1.8309593,2.073797
1796,N=C(N)Nc1cc(Cl)cc(-c2nc(-c3ccccc3)ccc2OCCN2CCCCCC2)c1,prior,4,3,464.01300000000043,7,87.26,5.629170000000005,0.3076923076923077,0,-1.6526251,-0.5934966
1797,CC(=O)Nc1cccc(N2C(=O)CS(=O)(=O)NC2(C)N=C(N)c2ccccc2)c1,prior,5,3,415.4750000000001,4,133.96,0.9902000000000003,0.21052631578947367,1,0.7453197,1.0656967
1798,Cc1ccccc1C(=O)N1CCOC(C)(C(=O)NCc2ccccc2Cl)C1,prior,3,1,386.87900000000013,4,58.64,3.195920000000001,0.3333333333333333,1,0.898292,-3.4130025
1799,Cc1cc(-c2cccc(CC(=O)NCc3ccccn3)c2)ncn1,prior,4,1,318.38,5,67.77000000000001,2.7059200000000008,0.15789473684210525,0,0.3984994,2.2943702
1800,CC(=O)Oc1cc(Cl)c(S(=O)(=O)N2CCOCC2)cc1OC,prior,6,0,349.79200000000014,4,82.14000000000001,1.2948,0.46153846153846156,0,-0.482857,0.17887107
1801,CCCc1cc(O)c2c(c1)CC(O)CC2,prior,2,2,206.28499999999994,2,40.46,2.1943,0.5384615384615384,1,-0.5382774,-1.0535383
1802,CC1=C(O)c2c(OC(F)(F)F)cc(F)cc2N1C(=O)NCCCNc1cccnc1,prior,6,3,426.3700000000002,6,88.41,4.147920000000002,0.2631578947368421,0,0.05355331,2.427001
1803,O=C1OCC2(CCN(CCCCNCCO)C2)C1=O,prior,6,2,270.32899999999995,7,78.87,-0.8334999999999981,0.8461538461538461,1,-1.3358922,1.3598171
1804,Cc1ccc(-c2noc(-c3ccccc3F)c2Oc2ccccc2)cc1,prior,3,0,345.37300000000005,4,35.260000000000005,6.248420000000003,0.045454545454545456,0,-1.7771833,1.1881285
1805,CCCCCCCCCNC(=O)C1CNC1=O,prior,2,2,240.347,9,58.2,1.5992,0.8461538461538461,1,-1.487192,0.44154322
1806,COc1ccc2c(c1)CCN(c1ccc(-c3ccnc(C)c3)s1)CC2,prior,4,0,350.48700000000014,3,25.36,4.732320000000004,0.2857142857142857,0,-2.2937658,-1.5325956
1807,CC(C)Cc1ccc(-c2nnc3nc(-c4ccccn4)ncc3c2)cc1,prior,5,0,341.418,4,64.45,4.347300000000003,0.19047619047619047,0,-1.3218421,1.861811
1808,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)CNC(C)=O,prior,3,1,453.7520000000003,25,55.4,8.267800000000006,0.9285714285714286,0,-1.2201548,-1.1705554
1809,O=C(COC(=O)c1ccc(C(=O)Nc2ccc(Oc3ccccc3)cc2)c(O)c1)c1ccc(F)cc1,prior,6,2,485.4670000000001,8,101.93,5.615600000000004,0.03571428571428571,0,1.9400811,1.8634784
1810,Nc1nc(-c2ccc(Cl)cc2)nc2nccnc12,prior,5,1,257.684,1,77.58,2.322399999999999,0.0,0,-1.1424075,0.63795954
1811,Cc1c(C(=O)NCCCNC(=O)CNC(=O)Nc2ccc(Cl)cc2)[nH]cc1S(=O)(=O)c1cc2ccccc2o1,prior,6,5,572.0430000000002,10,162.39999999999998,3.6133200000000025,0.19230769230769232,0,0.30436116,3.4444916
1812,CCCCCc1cc2c(cc1OC)C(=O)N(c1ccc(C(=O)NCc3ccccc3)cc1)C2,prior,3,1,442.5590000000002,9,58.64,5.518300000000005,0.2857142857142857,0,-1.2617159,4.4830174
1814,COc1cc(NC(=O)C(C)N2C(=O)c3cccc(F)c3CC2C)ccc1OCCC(=O)O,prior,5,2,444.4590000000003,8,105.17,3.101800000000001,0.34782608695652173,2,2.6476133,-0.14140655
1815,FC(F)(F)c1cc2nccc(Nc3ccccc3C(F)(F)F)n2c1,prior,3,1,345.24600000000004,2,29.330000000000002,5.115500000000002,0.13333333333333333,0,-1.1651131,0.3065319
1816,COc1ccc(CNC(=O)c2c(Cl)cccc2C(F)(F)F)o1,prior,3,1,333.693,4,51.47,3.8904000000000023,0.21428571428571427,0,2.6080923,2.07776
1817,COc1ccc(C2CCN(C(=O)NCc3cnc4ccccc4c3)CC2)cc1,prior,3,1,375.4720000000001,4,54.46,4.332600000000004,0.30434782608695654,0,-0.6273536,-2.5379393
1818,CCOC(=O)C1CC(=O)N(C(=O)c2ccc(OC)cc2)CC1.O=C(O)C(C)(C)O,prior,7,2,409.4350000000002,5,130.44000000000003,1.4789999999999999,0.5,1,0.999356,-0.11915051
1820,CN1CCN(CC(O)COc2cccc(NC(=O)CC3CCCC3)c2)CC1,prior,5,2,375.51300000000026,8,65.03999999999999,2.192499999999999,0.6666666666666666,1,1.5259879,-1.6761442
1821,CCCc1cc(-c2c(Cl)cccc2C#N)c(CC)s1,prior,2,0,289.83099999999996,4,23.79,5.455080000000004,0.3125,0,-1.6174073,2.439227
1823,CCN(CC)C(=O)c1ccc(NS(N)(=O)=O)cc1CN(c1ccc(C(C)(C)C)cc1)C(C)=O,prior,4,2,474.6270000000003,8,112.81,3.6346000000000025,0.4166666666666667,0,0.39173296,3.6395092
1824,COc1ccc(NC(=O)COC(=O)CCc2nc(N3CCOCC3)cc(Cl)c2Cl)cc1,prior,7,1,468.3370000000002,8,89.99,3.3481000000000023,0.38095238095238093,0,0.21794683,-0.29837668
1825,CN(C)CC(=O)N(CCCN1CCOCC1)C(=O)Nc1ccc(C(C)C)c(Cl)c1,prior,5,1,424.97300000000007,8,65.12,3.107800000000002,0.6190476190476191,0,1.4387746,-0.36851686
1827,CC1=NN(C(=O)c2ccc(Cl)cc2)CC1,prior,2,0,222.67499999999995,1,32.67,2.5618000000000007,0.2727272727272727,0,-0.93721545,-3.7529213
1828,COc1cc(C2=NN(C)C3=C(C)OC(=O)c4c(C(=O)CO)nc(N)c4c2O3)ccc1Oc1ccc(OC)cc1,prior,12,2,532.5090000000004,7,154.49999999999997,2.3484,0.18518518518518517,0,1.9875667,4.260432
1829,O=S(=O)(O)c1ccc(OCc2nc3ccccc3[nH]2)cc1,prior,4,2,304.327,4,92.28,2.3886000000000003,0.07142857142857142,0,1.8639693,1.2565686
1830,Cc1ccc(CC2CCCCC2)c(O)c1,prior,1,1,204.313,2,20.23,3.823420000000003,0.5714285714285714,0,-1.2678496,-1.4958323
1831,CN1CCC(NC[C@@H]2CC[C@H](NC(=O)c3ccnc(C(F)(F)F)c3)C2)CC1.Cl,prior,4,2,420.9070000000001,5,57.26,3.104500000000002,0.6842105263157895,2,-0.04109617,-2.726734
1833,CCCNC(=O)Nc1cccc2c1nnn2CC(=O)OCc1ncc(C)c(C)c1,prior,7,2,396.4510000000002,7,111.03,2.7180400000000002,0.35,0,-0.30445632,2.956712
1834,CC1=Cc2cc(Cl)ccc2C(=O)N1c1ccc(C(F)(F)F)cc1,prior,2,0,337.728,1,22.0,4.971320000000002,0.11764705882352941,0,-3.6054792,2.0651507
1836,CN1CCCN(CCN2CCCC2)CC1,prior,3,0,211.35299999999995,3,9.72,0.7196999999999998,1.0,0,1.1586268,2.302168
1837,CCNC(=O)NCc1ccc(C(C(=O)NC2CCCCC2)C2CCCC2)cc1,prior,2,3,385.5520000000003,7,70.23,4.228400000000003,0.6521739130434783,1,1.6254297,-1.7754914
1838,CNC1=NCCCN1C,prior,3,1,127.191,0,27.630000000000003,-0.10270000000000024,0.8333333333333334,0,0.5295611,2.6542358
1839,N#Cc1c(-c2cccc(Cl)c2)cnn1-c1cccc(Cl)c1,prior,3,0,314.17499999999995,2,41.61,4.717780000000002,0.0,0,-1.2715431,0.26860327
1840,CC(=O)OC(OCCCCOc1ccccc1)C(=O)Nc1cc(C(=O)O)ccc1Cl,prior,6,2,435.8600000000001,11,111.16000000000001,3.7417000000000016,0.2857142857142857,1,0.4634337,3.4740222
1842,CCOC(=O)[C@@H](C(=O)N[C@H]1CCC[C@@H](CNC(=O)NCc2ccccc2)C1)C(=O)O,prior,5,4,419.4780000000001,9,133.82999999999998,1.4247000000000003,0.5238095238095238,3,1.722231,-1.6988845
1843,COc1ccc[n+](Cc2nc3cc(Cl)ccc3[nH]2)c1,prior,2,1,274.731,3,41.79,2.5606999999999998,0.14285714285714285,0,-0.9909439,1.5011845
1844,Cc1cc(C)c(N2CCC3(CCN(c4ccccc4)CC3)CC2)c(OCCO)c1,prior,4,1,394.5590000000003,5,35.94,4.561540000000005,0.52,0,-2.3319142,-1.683976
1845,O=S(=O)(c1ccc(F)c(F)c1)N1CCCC(N2CCc3c(OCCO)cc(F)cc32)CC1,prior,5,1,470.5130000000003,6,70.08000000000001,3.0809000000000015,0.45454545454545453,1,-1.1982174,-2.245825
1846,CN(Cc1nn(CCC(C)C)nc1Cl)c1ccccc1,prior,4,0,292.814,6,33.95,3.6140000000000025,0.4666666666666667,0,-2.1098871,2.4172623
1847,CCCCCCCCCCCC(OCc1cccc(OC)c1)N(C)C,prior,3,0,349.5590000000001,15,21.700000000000003,6.020400000000006,0.7272727272727273,1,-1.3168508,1.9608473
1848,CCCOC(=O)N1CCc2cc3oc(CCC(=O)OCc4ccc(OC)c(OC)c4)ccc3c2O1,prior,8,0,483.5170000000003,9,96.67000000000002,4.776100000000005,0.38461538461538464,0,-3.3825817,3.3437083
1849,CC(C)c1c(S(=O)(=O)c2ccccc2Oc2ccccc2)c(C)n(CCN2CCOCC2)n1,prior,7,0,469.60700000000037,8,73.66000000000001,4.272220000000004,0.4,0,-2.9887774,-2.2090526
1850,Cc1ccc(-c2nc(Nc3cc(F)c(Cl)cc3NC(=O)c3c(Cl)cccc3OCCO)ncc2O)cc1,prior,7,4,543.3820000000003,8,116.60000000000001,5.970520000000004,0.11538461538461539,0,0.0941977,1.8489093
1851,COc1ccccc1-c1cc(C)c(-c2c(C(=O)N3CCCC3)cc(N)o2)nn1,prior,6,1,378.43200000000013,4,94.48,3.538820000000002,0.2857142857142857,0,-0.71364856,-0.1967329
1852,O=C(Nc1nc2ccccc2n1-c1ccc(Cl)c(F)c1)Nc1cccn2cccc12,prior,4,2,419.8470000000001,3,63.36,5.714700000000003,0.0,0,1.333686,0.98292327
1854,Oc1cccc(-n2c(CN3CCCC3)ccc2c2c3c(c4ccccc4n3)CC2)c1,prior,4,1,395.50600000000014,4,40.76,3.767700000000003,0.2692307692307692,0,-1.4763709,-1.0126972
1855,CCCCCN(CCC)CCCc1cccc(C(=O)N2CCC(N3C(=O)Cc4ccccc43)CC2)c1,prior,3,0,489.70400000000035,12,43.86000000000001,5.715300000000007,0.5483870967741935,0,1.2688222,-0.8759382
1856,CC(C(=O)N(C)c1ccc(NC(=O)c2ccccc2)cc1)c1ccc(Cl)cc1,prior,2,1,392.8860000000001,5,49.410000000000004,5.358800000000005,0.13043478260869565,1,1.0747443,2.660768
1858,Cc1ccc(S(=O)(=O)Nc2nccc(C(F)(F)F)c2)c(Cl)c1,prior,3,1,350.749,3,59.06,3.8630200000000023,0.15384615384615385,0,3.086972,1.8977238
1859,CCCCCCCCOc1c(O)cc([N+](=O)[O-])cn1,prior,5,1,268.313,9,85.49,3.434700000000002,0.6153846153846154,0,-1.3006526,2.1410244
1860,CCCN1CCN(C(=O)c2ccc3c(c2)OCCO3)CC1,prior,4,0,290.36300000000006,3,42.010000000000005,1.6256,0.5625,0,-0.0075829346,-0.89420146
1861,COc1ccccc1-c1n[nH]c(C)c1S(=O)(=O)N1OC(C)CC1=O,prior,6,1,351.3840000000001,4,101.59,1.63482,0.3333333333333333,1,-2.4775872,-2.987152
1862,COc1ccc(CNC(=O)NC(=S)NC(=O)C2(C)CCCCC2)cc1OC,prior,5,3,393.5090000000003,5,88.69000000000001,2.874500000000001,0.5263157894736842,0,1.1721274,-2.9376004
1863,CC(=O)C1CCC(OC(=O)Nc2ccccc2)C1c1ccccc1,prior,3,1,323.39200000000005,4,55.400000000000006,4.386500000000003,0.3,3,1.1072335,-2.5582979
1864,O=C(c1c[nH]c2cnccc12)N(Cc1c[nH]c(S)n1)C1CCC(O)C1,prior,5,4,357.43900000000014,4,97.9,2.1304999999999996,0.35294117647058826,2,-0.5212072,-1.1382875
1865,Cc1nc(-c2ccnn2NC(=O)c2ccc(Cl)c(Cl)c2)ns1,prior,6,1,354.22200000000004,3,72.7,3.4007200000000015,0.07692307692307693,0,1.0055586,1.9157104
1868,CC1(C)CC2C(CC(N3CCOCC3)Cc3ccccc3)C(c3ccc(F)cc3)=C2O1,prior,3,0,421.55600000000004,6,21.700000000000003,5.315300000000006,0.48148148148148145,3,-2.3130486,-0.91482645
1869,NC(=O)CN1C(=O)CNC2CCCCC1C2,prior,3,2,225.29199999999994,2,75.43,-0.3952,0.8181818181818182,2,-1.3691849,2.1194236
1870,N#CCN(Sc1ccc(-c2ccccc2)cc1)c1cccc(NC(=O)c2cccc3c(Cl)ccnc23)c1,prior,5,1,521.0450000000002,7,69.02000000000001,7.844780000000004,0.03333333333333333,0,1.0374205,1.9261386
1871,CCOc1ccc(NC(=O)CN(C)C(=O)Nc2ccc(Cl)cc2)cc1,prior,3,2,361.82900000000006,6,70.67,3.8411000000000017,0.2222222222222222,0,0.7523894,3.2835693
1872,O=C(NCCc1ccc(F)cc1)C(O)(c1cccc(F)c1)c1ccc(F)cc1,prior,2,2,385.38500000000005,6,49.33,3.6987000000000023,0.13636363636363635,1,0.5532362,2.9934433
1873,CN(C)C(=O)Cc1cc(O)c(-c2ccc(C(=O)N3CCC(c4cncnn4)C3)cc2)nn1,prior,8,1,433.47200000000015,5,125.30000000000001,1.2945999999999998,0.3181818181818182,1,-0.018477788,-3.288103
1874,O=C(Nc1ccc2cccc(Cl)c2c1)NC1CCC(c2ccccc2C#Cc2ccccc2)CC1,prior,1,2,479.02300000000025,3,41.13,7.740900000000007,0.1935483870967742,0,0.14428173,-1.422893
1875,COC(=O)CC(=O)Nc1ccc(-c2c(C)onc2C)cc1,prior,5,1,288.303,4,81.43,2.4600400000000002,0.26666666666666666,0,2.473358,3.684063
1876,CCC1=Cc2c(Cl)cc(C(=O)N3CCCC3)cc2C1=O,prior,2,0,289.762,2,37.38,3.5657000000000023,0.375,0,0.18055263,-0.4806951
